match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.9215,23.87,Head To Head,1.9689999999999999,715.06,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,165.67,Head To Head,1.1804999999999999,6238.34,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,1433.45,Head To Head,2.52,651.62,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,2789.82,Head To Head,3.6125,583.03,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4084999999999999,161.83,Head To Head,2.843,21.46,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.691,588.88,Head To Head,1.5225,2556.66,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,212.88,Head To Head,2.444,106.24,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.04,Head To Head,2.311,107.69,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.45,Head To Head,1.57,121.12,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,673.06,Head To Head,5.465,24.03,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,517.83,Head To Head,4.135,37.75,Betfair
