match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,157310.72,Head To Head,32.349999999999994,2763.29,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,210.33,Head To Head,1.3135000000000001,232.9,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,3299.5,Head To Head,4.609999999999999,105.91,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.609999999999999,156.02,Head To Head,1.2375,5237.87,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.135,147.59,Head To Head,1.266,1642.91,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15045.88,Head To Head,12.875,32.79,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,186.38,Head To Head,1.2850000000000001,2547.3,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.84,Head To Head,1.038,49874.65,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.51,Head To Head,1.2850000000000001,353.9,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.58,Head To Head,1.988,49.92,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.19,Head To Head,2.5389999999999997,75.28,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.94,Head To Head,3.28,48.33,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3895,162.71,Head To Head,2.6340000000000003,46.93,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.6,Head To Head,1.342,334.53,Betfair
