match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,252.96,Head To Head,1.2185,2849.55,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.8075,501,Head To Head,2.1020000000000003,314.33,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4845,94.75,Head To Head,2.862,694,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.532,72.39,Head To Head,2.653,260.15,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.304,447.38,Head To Head,3.9449999999999994,228.75,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,706.53,Head To Head,2.9475,300.74,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,361.66,Head To Head,2.501,767.51,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.28,334.26,Head To Head,1.38,514.13,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,127373.18,Head To Head,24.75,112.71,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,177,Head To Head,2.7479999999999998,57.14,Betfair
