match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1045,24136.77,Head To Head,9.36,286.56,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.6340000000000003,50,Head To Head,1.5415,2015.21,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.114,3219.33,Head To Head,8.219999999999999,300.49,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.8645,259.28,Head To Head,2.0069999999999997,207.77,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.755,88.06,Head To Head,1.3135000000000001,504.49,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,105.48,Head To Head,1.6745,20.51,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2729999999999997,100,Head To Head,1.7029999999999998,70.6,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,10.025,348.43,Head To Head,1.0950000000000002,2687.5,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,56,Head To Head,13.35,20.3,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56,Head To Head,1.0095,26.18,Betfair
