match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.375,1315.78,Head To Head,1.3704999999999998,6551.11,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,215833.87,Head To Head,39.949999999999996,103.8,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.6364999999999998,20.19,Head To Head,2.387,29.97,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1804999999999999,50,Head To Head,5.465,48.92,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.178,207.54,Head To Head,1.5985,20.28,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.895,30,Head To Head,1.1804999999999999,50,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.4699999999999998,103.7,Head To Head,1.304,337.58,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.988,109.88,Head To Head,1.7029999999999998,211.75,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1804999999999999,50,Head To Head,4.609999999999999,30,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,101.18,Head To Head,1.722,147.18,Betfair
