match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,2.0069999999999997,20.73,Head To Head,1.8929999999999998,423.11,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,39190.72,Head To Head,18.575,705.24,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,577.12,Head To Head,2.292,254.37,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,70184.54,Head To Head,24.75,775.74,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.2729999999999997,110.29,Head To Head,1.684,289.35,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,2229.62,Head To Head,9.17,30.89,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,523.65,Head To Head,9.36,418.35,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,181.79,Head To Head,1.532,214.43,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,106.39,Head To Head,1.8265,108.84,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.87,Head To Head,5.18,62.18,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.72,Head To Head,1.665,132.82,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.16,Head To Head,1.8359999999999999,177.04,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.67,Head To Head,1.1235,125.9,Betfair
