match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.8359999999999999,1876.04,Head To Head,2.064,1237.93,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.444,27.66,Head To Head,1.6079999999999999,47.96,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.1235,2107.02,Head To Head,7.6499999999999995,389.92,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,229194.04,Head To Head,34.25,34.26,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,22879.82,Head To Head,22.849999999999998,45.33,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.418,1139.46,Head To Head,3.1374999999999997,34.9,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.2539999999999996,25,Head To Head,1.6555,153.16,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.197,122.94,Head To Head,1.741,20.82,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.3,Head To Head,1.0855000000000001,279.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.4,Head To Head,2.6719999999999997,68.81,Betfair
