match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6364999999999998,2336.06,Head To Head,2.387,697.54,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,6708.25,Head To Head,5.9399999999999995,891.77,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,1700.41,Head To Head,8.79,110.81,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6340000000000003,685.58,Head To Head,1.5510000000000002,1443.26,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,1044.9,Head To Head,2.311,3267.16,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,25.66,Head To Head,6.13,72,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1069.91,Head To Head,3.375,184.4,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4369999999999998,1416.13,Head To Head,3.0425,299.21,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,498.3,Head To Head,4.705,29.46,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.19,Head To Head,1.7029999999999998,86.03,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.85,Head To Head,6.89,34.06,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.44,Head To Head,1.0855000000000001,22.02,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.5,Head To Head,3.6125,23.2,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.44,Head To Head,1.076,1169.81,Betfair
