match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4845,703.78,Head To Head,2.843,36.16,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,1230.11,Head To Head,11.45,4729.48,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,47448.77,Head To Head,17.15,69.85,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,585.98,Head To Head,12.399999999999999,28.4,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5985,877.22,Head To Head,2.501,1152.39,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,723.75,Head To Head,4.324999999999999,112.02,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,4046.93,Head To Head,14.299999999999999,536.96,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3736.88,Head To Head,7.839999999999999,316.07,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51704.61,Head To Head,20,57.73,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.18,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.96,Head To Head,3.6599999999999997,39.7,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2455.13,Head To Head,10.025,21.97,Betfair
