match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.121,1360.03,Head To Head,1.7885,2854.82,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.197,104.73,Head To Head,1.741,1787.43,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.219999999999999,112.25,Head To Head,1.114,5439.99,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.7505,100,Head To Head,2.0069999999999997,87.53,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.596,67.58,Head To Head,1.513,50.46,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,721.42,Head To Head,5.75,269.37,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,908.39,Head To Head,13.35,23.6,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0475,1235,Head To Head,7.6499999999999995,58.88,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.38,55.59,Head To Head,2.824,34.47,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.755,26.3,Head To Head,1.304,20,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.0069999999999997,140.8,Head To Head,1.779,20.09,Betfair
