match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,10.975,67.05,Head To Head,1.0855000000000001,45.23,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.5510000000000002,1755.54,Head To Head,2.615,265.03,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1804999999999999,117.46,Head To Head,5.75,440.58,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,4257.14,Head To Head,9.17,34.57,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.729,479.43,Head To Head,1.5034999999999998,739.07,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.7029999999999998,485.29,Head To Head,2.2539999999999996,407.26,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1836.97,Head To Head,5.9399999999999995,250.49,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,605.93,Head To Head,3.4225,540,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,718.87,Head To Head,3.0425,28.38,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,500.83,Head To Head,4.705,29.61,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.97,Head To Head,6.51,36.92,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.47,Head To Head,1.0855000000000001,22.06,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.304,315.03,Head To Head,3.565,56.66,Betfair
