match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.076,36460.2,Head To Head,12.399999999999999,991.06,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1045,13855.5,Head To Head,9.549999999999999,649.92,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2159999999999997,222.13,Head To Head,1.722,267.49,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.425,100,Head To Head,1.494,58.59,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.7125,19.06,Head To Head,2.045,99.85,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,325.14,Head To Head,3.375,63.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0855000000000001,200,Head To Head,9.549999999999999,63.9,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.076,2026.67,Head To Head,6.319999999999999,37.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,326.58,Head To Head,3.4225,79.86,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.304,337.58,Head To Head,3.28,47.6,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.36,Head To Head,1.114,970.48,Betfair
