match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,1.494,1798.98,Head To Head,2.7479999999999998,42.82,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1709999999999998,66.22,Head To Head,6.13,67.98,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2469999999999999,239.04,Head To Head,4.515000000000001,821.87,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.4084999999999999,250.26,Head To Head,3.0425,44.33,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,3.1374999999999997,26.26,Head To Head,1.418,237.9,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.501,132.14,Head To Head,1.589,19.79,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.51,39.36,Head To Head,1.152,207.99,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.114,297.32,Head To Head,8.219999999999999,204.98,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.23,47.89,Head To Head,1.2185,100,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.0475,19.9,Head To Head,3.4699999999999998,116.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.89,Head To Head,9.36,23.32,Betfair
