match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,174150.56,Head To Head,32.349999999999994,2682.35,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8025,32.93,Head To Head,1.3135000000000001,55.71,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,1349.02,Head To Head,4.609999999999999,219.59,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,35.94,Head To Head,1.2375,4377.88,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.9449999999999994,96.59,Head To Head,1.2755,489.39,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,902.5,Head To Head,11.45,202.58,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,72.15,Head To Head,1.2850000000000001,2547.3,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.86,Head To Head,1.038,49906.17,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.53,Head To Head,1.2850000000000001,354.05,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.6,Head To Head,1.988,49.94,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.3,Head To Head,2.5389999999999997,75.31,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.13,Head To Head,3.28,48.36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,136.72,Head To Head,2.6340000000000003,46.93,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.62,Head To Head,1.342,334.68,Betfair
