match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4845,320.41,Head To Head,2.862,43.39,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.843,86.08,Head To Head,1.475,927.39,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,2324.71,Head To Head,1.0665,30568.57,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8835,132.98,Head To Head,2.0069999999999997,362.6,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.475,135.93,Head To Head,2.596,54.3,Betfair
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,1.95,30,Head To Head,1.684,28.47,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.3325,78.1,Head To Head,2.482,39.69,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.88,Head To Head,2.501,59.9,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,3.3275,43.47,Head To Head,1.0095,128.16,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.88,Head To Head,1.8170000000000002,82.62,Betfair
