match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.1995,1396.51,Head To Head,5.2749999999999995,412.67,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,4.135,580.85,Head To Head,1.2755,1524.89,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.549999999999999,2641.2,Head To Head,1.0950000000000002,22101.71,Betfair
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.755,31,Head To Head,1.2565,33.11,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,4.04,93.07,Head To Head,1.228,447.25,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.456,20,Head To Head,2.691,67.08,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1374999999999997,37.66,Head To Head,1.3609999999999998,20.07,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,3.8499999999999996,109.64,Head To Head,1.2565,550,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,650.39,Head To Head,5.2749999999999995,90.76,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,588.07,Head To Head,5.9399999999999995,30.74,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.342,300.51,Head To Head,3.375,46.08,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.38,291.75,Head To Head,3.1849999999999996,49.28,Betfair
