match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,964.18,Head To Head,6.51,69.98,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2185,2953.34,Head To Head,4.895,3027.39,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.513,101.34,Head To Head,2.691,349.85,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,463.19,Head To Head,1.4465,5778.82,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.425,157.51,Head To Head,1.6175,82.37,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.2749999999999995,996.63,Head To Head,1.19,3227.34,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0950000000000002,40.29,Head To Head,10.025,48.2,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.609999999999999,193,Head To Head,1.2469999999999999,911.42,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.88,Head To Head,3.5174999999999996,46.13,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.58,Head To Head,3.4699999999999998,64.48,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.057,19.74,Head To Head,2.178,97.83,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.88,Head To Head,9.36,23.44,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.24,Head To Head,1.532,142.86,Betfair
