match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.228,7820.46,Head To Head,4.8,492.99,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,473.34,Head To Head,1.0475,34984.03,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5795,108.89,Head To Head,2.501,35.12,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.425,824.55,Head To Head,1.6175,374.22,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,47371.34,Head To Head,17.15,80.53,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,9.549999999999999,130.89,Head To Head,1.0950000000000002,300,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,1520.28,Head To Head,5.9399999999999995,132.22,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,12.875,79.36,Head To Head,1.0665,13986.39,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,1.494,46.45,Head To Head,1.8835,36.58,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1886.86,Head To Head,7.839999999999999,22.69,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,106.11,Head To Head,9.549999999999999,23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,739.51,Head To Head,5.75,21.83,Betfair
