match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.3135000000000001,987.79,Head To Head,3.4225,24.03,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.3275,334.9,Head To Head,1.38,1808.1,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.23,215.62,Head To Head,1.266,994.8,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3280.11,Head To Head,7.839999999999999,100.9,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,1875.09,Head To Head,8.219999999999999,141.65,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.342,487.87,Head To Head,3.565,1531.47,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.5225,264.44,Head To Head,2.691,117.72,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,65.43,Head To Head,1.475,201.87,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.5389999999999997,92.26,Head To Head,1.2565,310.08,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,278.15,Head To Head,3.09,41.74,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.43,Head To Head,1.209,520.12,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.47,Head To Head,1.57,190.8,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,381.62,Head To Head,4.8,30.86,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,286.51,Head To Head,3.1849999999999996,45.39,Betfair
