match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.9475,200.29,Head To Head,1.4465,1230.08,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.6364999999999998,1665.22,Head To Head,2.387,45.39,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,10.975,424.44,Head To Head,1.0855000000000001,15845.45,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4465,1099.98,Head To Head,2.995,29,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2469999999999999,69.9,Head To Head,4.515000000000001,2459.91,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.691,43.99,Head To Head,1.5225,619.71,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1824.18,Head To Head,5.75,568.55,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.494,19.08,Head To Head,2.615,87.63,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.6745,25.01,Head To Head,1.9689999999999999,47.04,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,100.04,Head To Head,1.0095,78.76,Betfair
