match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.8455,2520.46,Head To Head,2.045,3028.67,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.444,166.61,Head To Head,1.5985,246.99,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.114,3336.96,Head To Head,8.41,67.09,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,227255.96,Head To Head,32.349999999999994,1325.43,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0285,125966.52,Head To Head,24.75,724.51,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.418,1669.31,Head To Head,3.09,261.67,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.292,148.19,Head To Head,1.6745,334.93,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.14,83.18,Head To Head,1.7694999999999999,500.35,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.27,Head To Head,1.0855000000000001,279.57,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.3,Head To Head,2.6719999999999997,68.77,Betfair
