match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.646,298.53,Head To Head,2.387,6433.34,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.28,267.1,Head To Head,1.3895,2661.7,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.135,795.43,Head To Head,1.2755,2309.2,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,2209.48,Head To Head,7.839999999999999,36.8,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.1235,75.68,Head To Head,8.030000000000001,812.98,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,569.65,Head To Head,3.565,370.97,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.513,2091.56,Head To Head,2.691,136.5,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,65.43,Head To Head,1.475,201.88,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,2.5389999999999997,92.26,Head To Head,1.2565,310.09,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,278.17,Head To Head,3.09,41.74,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.44,Head To Head,1.209,520.14,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.47,Head To Head,1.57,190.81,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,381.64,Head To Head,4.8,30.86,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,286.53,Head To Head,3.1849999999999996,45.39,Betfair
