match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,176285.33,Head To Head,32.349999999999994,2769.17,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.755,210.32,Head To Head,1.3135000000000001,677.89,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,3353.61,Head To Head,4.609999999999999,311.18,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.515000000000001,132.07,Head To Head,1.2469999999999999,1199.89,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.04,32.99,Head To Head,1.2850000000000001,306.06,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15818.26,Head To Head,12.875,134.53,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,66.77,Head To Head,1.2945,1245.88,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,58.72,Head To Head,1.038,50885.53,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.46,Head To Head,1.2850000000000001,353.64,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.54,Head To Head,1.988,49.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.01,Head To Head,2.5389999999999997,75.22,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.62,Head To Head,3.28,48.3,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3895,162.6,Head To Head,2.6340000000000003,46.9,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.57,Head To Head,1.342,334.29,Betfair
