match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.565,50.09,Head To Head,1.342,748.35,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2565,535.17,Head To Head,4.324999999999999,1481.35,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.324999999999999,83.6,Head To Head,1.2565,557.65,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.135,126.71,Head To Head,1.2755,29.47,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,14481.64,Head To Head,11.45,178.67,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,3.9449999999999994,73.44,Head To Head,1.2945,935.1,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.76,Head To Head,1.038,51166.99,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.57,Head To Head,1.2850000000000001,354.27,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,47.63,Head To Head,1.988,49.98,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.46,Head To Head,2.5389999999999997,75.36,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.41,Head To Head,3.28,48.39,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.418,22.59,Head To Head,2.6340000000000003,46.95,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,46.68,Head To Head,1.38,21.45,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,155247.85,Head To Head,25.7,53.37,Betfair
