match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.76,1187.27,Head To Head,2.178,32.07,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,747.58,Head To Head,1.5985,648.34,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4084999999999999,401.33,Head To Head,3.1374999999999997,49.12,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,2090.62,Head To Head,6.13,376.57,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,15743.89,Head To Head,23.799999999999997,282.59,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,248.76,Head To Head,1.1235,2648.89,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,441.28,Head To Head,4.135,271.43,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,25.45,Head To Head,1.209,83.32,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.62,Head To Head,1.342,313.21,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,370.95,Head To Head,3.8499999999999996,37.39,Betfair
