match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.235,1007.77,Head To Head,1.722,1707.43,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.4084999999999999,421.59,Head To Head,3.1374999999999997,462.75,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4369999999999998,900.06,Head To Head,3.0425,48.65,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.501,440.61,Head To Head,1.5985,246.18,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.494,376.33,Head To Head,2.767,403.32,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.558,65.05,Head To Head,1.5605,682.25,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,90.15,Head To Head,9.17,32.98,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,1531.02,Head To Head,10.025,332.61,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8455,224.73,Head To Head,2.045,1096.88,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.19,429.23,Head To Head,4.8,25.79,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,74.99,Head To Head,1.95,125.41,Betfair
