match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.95,3965.63,Head To Head,1.931,3321.16,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,30167.8,Head To Head,18.099999999999998,388.21,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.6745,45.49,Head To Head,2.311,45.85,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,69527.56,Head To Head,24.75,527.83,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.292,59.91,Head To Head,1.684,624.92,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,1494.78,Head To Head,9.17,22.29,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.0950000000000002,9510.41,Head To Head,9.36,410.79,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.6719999999999997,621.85,Head To Head,1.532,214.45,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,101.38,Head To Head,1.8265,108.82,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,279.97,Head To Head,5.18,62.2,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.77,Head To Head,1.665,132.87,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.21,Head To Head,1.8359999999999999,177.1,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.1235,125.95,Betfair
