match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,3.5174999999999996,30.89,Head To Head,1.2375,174.91,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.04,115.91,Head To Head,1.2375,200,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7029999999999998,607.6,Head To Head,2.2539999999999996,975.35,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.665,5247.74,Head To Head,2.349,1458.89,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.076,12421.93,Head To Head,12.399999999999999,171.76,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,1618.97,Head To Head,8.79,30.23,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.235,40.43,Head To Head,1.722,569.82,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,99.84,Head To Head,1.494,63.49,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,324.61,Head To Head,3.375,63.2,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,8286.49,Head To Head,11.45,67.03,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,359.31,Head To Head,6.319999999999999,37.67,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,317.15,Head To Head,3.4225,89.23,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.78,Head To Head,3.28,47.41,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.3,Head To Head,1.114,968.9,Betfair
