match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4275,6576.12,Head To Head,3.0425,2438.37,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.6269999999999998,207.48,Head To Head,2.425,2765.49,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1661.09,Head To Head,1.646,3360.54,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.577,65.63,Head To Head,1.5510000000000002,33.3,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3325,172.28,Head To Head,3.6125,375.36,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.133,5627.11,Head To Head,7.27,95.77,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,449.57,Head To Head,9.36,79.89,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,83787.54,Head To Head,25.7,132.64,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.08,Head To Head,2.9,110.92,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.42,Head To Head,1.0285,408.84,Betfair
