match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,2.064,260.02,Head To Head,1.8455,1507.94,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.465,410.89,Head To Head,1.19,947.72,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.589,425.12,Head To Head,2.52,201.48,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.3325,2583.77,Head To Head,3.6125,468.47,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4084999999999999,32.26,Head To Head,1.0665,1010.6,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.71,317.21,Head To Head,1.5225,2000,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,213.26,Head To Head,2.444,106.43,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,170.35,Head To Head,2.311,107.88,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.59,Head To Head,1.57,121.34,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,674.27,Head To Head,5.465,24.07,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518.76,Head To Head,4.135,37.82,Betfair
