match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,1.342,9214.28,Head To Head,3.5174999999999996,5269.75,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.2729999999999997,171.23,Head To Head,1.6935,55.77,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.8835,638.89,Head To Head,2.0069999999999997,48.41,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.653,127.58,Head To Head,1.5415,59.41,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.085,140.84,Head To Head,1.209,450,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,213.57,Head To Head,1.3515000000000001,214.01,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,243389.49,Head To Head,32.349999999999994,2500.59,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5795,23.2,Head To Head,2.444,62.41,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,30.21,Head To Head,1.228,120.47,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,587.21,Head To Head,4.515000000000001,27.49,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.76,Head To Head,1.722,147.93,Betfair
