match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.741,578.64,Head To Head,2.197,1915.9,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.501,403.91,Head To Head,1.5985,2256.76,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4084999999999999,391.49,Head To Head,3.09,71.38,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,2493.74,Head To Head,6.319999999999999,102.9,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,15738.66,Head To Head,23.799999999999997,225.51,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,258.33,Head To Head,1.1235,2649.02,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,551.35,Head To Head,4.135,287.06,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,26.45,Head To Head,1.209,83.33,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.59,Head To Head,1.342,313.06,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,370.77,Head To Head,3.8499999999999996,37.37,Betfair
