match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,1.4275,22812.3,Head To Head,3.0425,12580.97,Betfair
St Kilda Saints v Port Adelaide Power,St Kilda Saints,Port Adelaide Power,1.5985,190.77,Head To Head,2.482,36.42,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.368,1433.62,Head To Head,1.646,3718.36,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,2.558,32.94,Head To Head,1.5605,58.47,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3135000000000001,226.6,Head To Head,3.755,219.38,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.1424999999999998,1561.19,Head To Head,7.08,39.16,Betfair
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,1.1045,68.54,Head To Head,9.36,81.99,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.0285,83976.33,Head To Head,25.7,137.29,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.418,231.15,Head To Head,2.9,110.95,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,9.549999999999999,23.42,Head To Head,1.0285,408.9,Betfair
