match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,16.2,282.08,Head To Head,1.057,18786.95,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.026,199.55,Head To Head,1.8455,123.43,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.646,202.6,Head To Head,2.2729999999999997,79.59,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4275,25.25,Head To Head,2.615,53.08,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1379.59,Head To Head,6.51,28.76,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1981.86,Head To Head,7.839999999999999,22.74,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0475,9718.57,Head To Head,14.299999999999999,88.43,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6745,21.45,Head To Head,2.2539999999999996,69.81,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.342,305.49,Head To Head,2.995,24.79,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0855000000000001,500,Head To Head,5.9399999999999995,38.54,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1615,282.29,Head To Head,4.23,24.28,Betfair
