match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.5225,1082.78,Head To Head,2.691,120.81,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,2334.47,Head To Head,11.45,6014.88,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46411.27,Head To Head,16.674999999999997,610,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,4277.49,Head To Head,11.45,266.11,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.57,213.91,Head To Head,2.5389999999999997,157.96,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,458.51,Head To Head,4.04,33.01,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,46.93,Head To Head,14.299999999999999,541.25,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,5124.33,Head To Head,8.030000000000001,71,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,47869.04,Head To Head,20,57.79,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.49,Head To Head,1.38,296.09,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.92,Head To Head,3.6599999999999997,39.69,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5456.14,Head To Head,10.025,21.99,Betfair
