match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.045,289.52,Head To Head,1.5510000000000002,4000,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.741,905.26,Head To Head,2.197,840.54,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1424999999999998,1011.95,Head To Head,7.08,37.75,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.38,88.73,Head To Head,3.3275,83.34,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3704999999999998,304.95,Head To Head,3.4225,531.81,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.152,618.28,Head To Head,4.705,28.89,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,70.2,Head To Head,1.057,3033.02,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,101.16,Head To Head,1.7029999999999998,87.01,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.82,Head To Head,6.89,34.02,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.42,Head To Head,1.0855000000000001,22.01,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.19,521.62,Head To Head,4.42,51.29,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,9.36,23.55,Head To Head,1.076,332.78,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,96.09,Head To Head,1.741,45.75,Betfair
