match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.3135000000000001,54.94,Head To Head,3.8499999999999996,28.27,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.8499999999999996,1323.9,Head To Head,1.304,2607.71,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.28,57.65,Head To Head,1.3895,60.51,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.19,86.69,Head To Head,5.655,400.36,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3609999999999998,102.29,Head To Head,3.4225,126.24,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.23,58.11,Head To Head,1.266,523.72,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1615,1783.67,Head To Head,5.9399999999999995,24.76,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.7075,21.91,Head To Head,1.323,337.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,36.44,Head To Head,1.0285,98196.16,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.14,Head To Head,2.311,22.23,Betfair
