match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.2469999999999999,77.91,Head To Head,4.609999999999999,46.89,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,19.05,928.33,Head To Head,1.0475,35115,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5510000000000002,725.59,Head To Head,2.596,620.56,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.444,73.08,Head To Head,1.6079999999999999,27.24,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.0475,47111.42,Head To Head,18.099999999999998,247.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,8.6,111.49,Head To Head,1.114,766.92,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1804999999999999,783.39,Head To Head,5.9399999999999995,152.22,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,12.875,85.14,Head To Head,1.0665,17431.07,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,1.9689999999999999,22.49,Head To Head,1.8929999999999998,39.99,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1857.82,Head To Head,7.46,36.01,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,107.29,Head To Head,9.549999999999999,23.03,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,740.91,Head To Head,5.75,21.84,Betfair
