match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.46,22.22,Head To Head,1.133,184.97,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.515000000000001,148.57,Head To Head,1.2375,971.02,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.722,80.38,Head To Head,2.2159999999999997,3754.94,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.6745,48.91,Head To Head,2.311,10108.73,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.076,12782.94,Head To Head,11.924999999999999,702.98,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,1068,Head To Head,8.79,37.25,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2159999999999997,55.52,Head To Head,1.7125,41.75,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,100,Head To Head,1.494,54.56,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,325.14,Head To Head,3.375,63.3,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,359.9,Head To Head,6.319999999999999,37.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,317.67,Head To Head,3.375,91.16,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,298.27,Head To Head,3.28,47.49,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.36,Head To Head,1.114,970.48,Betfair
