match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5510000000000002,167.17,Head To Head,2.577,357.46,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.235,1808.85,Head To Head,1.7125,54.58,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.995,178.84,Head To Head,1.4369999999999998,413.98,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8170000000000002,403.63,Head To Head,2.083,474,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.19,8811.39,Head To Head,5.465,2887.68,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.368,56.18,Head To Head,1.646,37.56,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,8408.37,Head To Head,11.924999999999999,31.55,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,42.09,Head To Head,1.266,384.56,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,183.96,Head To Head,2.2159999999999997,88.05,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.342,308.3,Head To Head,3.375,44.66,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,40.63,Head To Head,5.085,38.75,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.228,443.23,Head To Head,3.755,33.58,Betfair
