match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.9,19.48,Head To Head,1.4655,1094.03,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,115.77,Head To Head,1.1424999999999998,4257.2,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.609999999999999,933.36,Head To Head,1.2375,45,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.722,79.08,Head To Head,2.235,47.8,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,415.06,Head To Head,2.311,1276.66,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,571.34,Head To Head,11.45,57.4,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,1040.74,Head To Head,8.41,402.55,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.2159999999999997,63.94,Head To Head,1.684,78.74,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.387,78.81,Head To Head,1.57,253.49,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,857.82,Head To Head,6.319999999999999,37.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.67,Head To Head,3.1849999999999996,49.98,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.78,Head To Head,3.28,47.41,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.3,Head To Head,1.114,968.9,Betfair
