match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5415,78.76,Head To Head,2.653,1546.03,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2469999999999999,4918.87,Head To Head,4.609999999999999,218.28,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.1045,6122.27,Head To Head,9.36,99.8,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,3414.6,Head To Head,8.6,27.69,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.5795,3500.73,Head To Head,2.5389999999999997,476.29,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,943.75,Head To Head,4.324999999999999,265.86,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.755,334.33,Head To Head,1.323,798.68,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,8.98,30,Head To Head,1.1045,6745.38,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.26,Head To Head,1.2850000000000001,373.18,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,660.04,Head To Head,4.99,35.46,Betfair
