match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.197,26.52,Head To Head,1.7125,99.77,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.2375,24.4,Head To Head,2.9475,20.13,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.3895,303.9,Head To Head,3.1849999999999996,164.23,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.52,42.27,Head To Head,1.5415,32.24,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.494,620.76,Head To Head,2.8049999999999997,189.42,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.6340000000000003,27.05,Head To Head,1.5510000000000002,1139.26,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,1097.85,Head To Head,8.79,54.9,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,681.74,Head To Head,9.549999999999999,543.4,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.855,195.01,Head To Head,2.045,40.91,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,88.55,Head To Head,2.045,20.86,Betfair
