match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2185,444.19,Head To Head,5.085,1588.99,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,4459.75,Head To Head,5.085,317.88,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,542.32,Head To Head,2.8810000000000002,163.22,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.9,2587.77,Head To Head,1.456,850.66,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,407.7,Head To Head,1.0665,30980.34,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,52.98,Head To Head,2.0069999999999997,25.62,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.19,Head To Head,2.596,57.9,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.28,Head To Head,2.501,33.33,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,99.03,Head To Head,2.501,60,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,117.07,Head To Head,1.8170000000000002,82.75,Betfair
