match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.9405000000000001,2528.35,Head To Head,1.95,142.89,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,26849.37,Head To Head,16.2,672.12,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,1.665,47.63,Head To Head,2.33,54.02,Betfair
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,1.0285,69125.6,Head To Head,24.75,538.39,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.33,258.96,Head To Head,1.665,508.89,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.1045,1420.2,Head To Head,9.17,25.23,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,1.1045,7354.47,Head To Head,9.17,784.19,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.6719999999999997,583.85,Head To Head,1.532,251.57,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.76,101.39,Head To Head,1.8265,108.84,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.19,280.01,Head To Head,5.18,62.21,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.235,130.79,Head To Head,1.665,132.89,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.988,148.24,Head To Head,1.8359999999999999,177.13,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,7.46,22.68,Head To Head,1.1235,125.97,Betfair
