match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.655,275.04,Head To Head,1.19,9338.32,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,7618.06,Head To Head,3.565,1011.18,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4369999999999998,597.03,Head To Head,2.995,1108.48,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,4304.78,Head To Head,3.1374999999999997,40,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.684,138.91,Head To Head,2.292,1145.39,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.4059999999999997,19.39,Head To Head,1.6269999999999998,80,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.482,20.58,Head To Head,1.5985,51.74,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,176198.97,Head To Head,32.349999999999994,1343.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.49,Head To Head,1.1235,999.52,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.03,Head To Head,2.577,67.12,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.33,Head To Head,3.375,44.91,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.04,Head To Head,1.684,22.15,Betfair
