match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,1.95,650,Head To Head,1.9405000000000001,6700.98,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,162.77,Head To Head,1.1804999999999999,6581.45,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,1448.87,Head To Head,2.52,651.6,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,3725.93,Head To Head,3.6125,533.02,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.4275,118.51,Head To Head,2.9475,755.32,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.691,445.62,Head To Head,1.5225,2556.66,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.57,212.7,Head To Head,2.444,106.15,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,169.9,Head To Head,2.311,107.6,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,78.38,Head To Head,1.57,121.02,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,672.49,Head To Head,5.465,24.01,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,517.4,Head To Head,4.135,37.72,Betfair
