match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.1020000000000003,3285.96,Head To Head,1.8075,3528.78,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.5605,2309.1,Head To Head,2.577,628.74,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2159999999999997,1094.81,Head To Head,1.722,658.46,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9,565.36,Head To Head,1.4655,537.12,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8265,44.77,Head To Head,2.064,1797.33,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.1995,167.8,Head To Head,5.2749999999999995,502.78,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,495.97,Head To Head,1.6175,1346.56,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,9431.7,Head To Head,11.924999999999999,32.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.42,Head To Head,1.323,232.69,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6079999999999999,181.96,Head To Head,2.2159999999999997,87.05,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.66,Head To Head,5.465,35.82,Betfair
