match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,1306,Head To Head,6.319999999999999,22.01,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,2165.95,Head To Head,8.79,249.87,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.729,21.23,Head To Head,1.513,121.7,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,575.99,Head To Head,2.311,3218.48,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,66.75,Head To Head,6.13,100.4,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,33.14,Head To Head,3.4699999999999998,110.88,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3895,181.94,Head To Head,3.28,855.95,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.21,Head To Head,4.705,28.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,66.82,Head To Head,1.076,257.01,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.96,Head To Head,1.7029999999999998,85.84,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.79,Head To Head,6.89,33.98,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.39,Head To Head,1.0855000000000001,21.98,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.92,Head To Head,3.565,56.32,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.43,Head To Head,1.076,332.47,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,96,Head To Head,1.741,70.29,Betfair
