match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,1434.66,Head To Head,1.228,31.51,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.741,1678.25,Head To Head,2.197,889.67,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4275,182.62,Head To Head,3.0425,241.08,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.4655,50,Head To Head,2.9,435.86,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2502.06,Head To Head,3.7075,133.94,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.494,1260.34,Head To Head,2.767,55.98,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.5985,24.98,Head To Head,2.501,616.74,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,48.19,Head To Head,1.399,991.23,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,126848.79,Head To Head,25.7,29.31,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.44,Head To Head,2.7479999999999998,57.49,Betfair
