match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.085,316.65,Head To Head,1.209,2069.59,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,11249.22,Head To Head,8.79,832.48,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.42,368.38,Head To Head,1.2565,5898.87,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.4084999999999999,60,Head To Head,2.824,43.6,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.6340000000000003,55.55,Head To Head,1.513,57.17,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.209,92.79,Head To Head,3.5174999999999996,21.92,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.235,56.36,Head To Head,1.646,89.82,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5795,94.18,Head To Head,2.197,24.51,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0665,102.98,Head To Head,12.875,31.52,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.5034999999999998,41.58,Head To Head,2.178,117,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,87.92,Head To Head,1.532,150.92,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,1.665,62.62,Head To Head,2.0069999999999997,89.22,Betfair
