match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,47.55,193.07,Head To Head,1.0095,5229.08,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1424999999999998,1121.99,Head To Head,6.89,675.47,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3609999999999998,659.86,Head To Head,3.375,67.61,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.3704999999999998,1259.54,Head To Head,3.4225,285.46,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.152,617.71,Head To Head,4.705,28.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,9.549999999999999,70.13,Head To Head,1.057,3030.23,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,101.07,Head To Head,1.7029999999999998,86.93,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.8,Head To Head,6.89,33.99,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.4,Head To Head,1.0855000000000001,21.99,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.19,521.14,Head To Head,4.42,51.24,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,9.36,23.53,Head To Head,1.076,332.47,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,96,Head To Head,1.741,45.71,Betfair
