match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,1.494,5251,Head To Head,2.7859999999999996,3874,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.152,283.35,Head To Head,6.51,20.35,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.2375,44.46,Head To Head,4.609999999999999,354.9,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.4275,26.13,Head To Head,2.995,107.12,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.7859999999999996,25.5,Head To Head,1.4275,159.87,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.501,132.14,Head To Head,1.589,19.78,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,6.51,1019.79,Head To Head,1.152,204.99,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1045,453.03,Head To Head,8.79,59.95,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.324999999999999,87.01,Head To Head,1.2185,100,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.0475,19.89,Head To Head,3.4699999999999998,116.43,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.88,Head To Head,9.36,23.31,Betfair
