match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.3609999999999998,182.02,Head To Head,3.4225,26.16,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.6599999999999997,55.77,Head To Head,1.323,2474.95,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.2325,20.54,Head To Head,1.323,563.43,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.19,21.16,Head To Head,5.2749999999999995,249.05,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.3609999999999998,70.74,Head To Head,3.4225,69.26,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.23,34.27,Head To Head,1.2469999999999999,30.58,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.152,36.27,Head To Head,5.75,181.61,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,2.444,27.18,Head To Head,1.475,99.96,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,24.75,394.41,Head To Head,1.0285,103464.14,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.38,111.29,Head To Head,2.064,70.22,Betfair
