match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.5605,184.02,Head To Head,2.5389999999999997,23.15,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,4.515000000000001,1016.12,Head To Head,1.2469999999999999,206.23,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,1.5510000000000002,40.13,Head To Head,2.5389999999999997,31.68,Betfair
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,2.311,271.05,Head To Head,1.665,163,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,1.1995,1186.95,Head To Head,5.085,94.03,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,6.13,1769.28,Head To Head,1.1615,772.25,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.8835,127.48,Head To Head,2.0069999999999997,64.38,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.684,81.71,Head To Head,1.8645,93.62,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.152,704.41,Head To Head,5.18,27.77,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,3.1374999999999997,46.15,Head To Head,1.38,91.51,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.95,236.45,Head To Head,1.8170000000000002,49,Betfair
