match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1804999999999999,3751.55,Head To Head,5.75,785.66,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.494,449.37,Head To Head,2.8049999999999997,133.57,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.9,255.08,Head To Head,1.456,2343.67,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,13.35,90.85,Head To Head,1.0665,29664.07,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,2866.67,Head To Head,2.0069999999999997,352.06,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.475,135.93,Head To Head,2.596,57.3,Betfair
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,1.95,30,Head To Head,1.684,28.47,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.3325,27.04,Head To Head,2.482,64.03,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.88,Head To Head,2.501,59.9,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,3.3275,43.47,Head To Head,1.0095,128.16,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.88,Head To Head,1.8170000000000002,82.62,Betfair
