match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.995,51.73,Head To Head,1.4465,24.22,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.369999999999999,38.76,Head To Head,1.1995,1679.47,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.3275,38.28,Head To Head,1.38,344.86,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,241664.54,Head To Head,32.349999999999994,2143.57,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,34.06,Head To Head,2.482,53.49,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.1615,399.9,Head To Head,4.8,24.99,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.324999999999999,51.7,Head To Head,1.1709999999999998,585.47,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.28,47.28,Head To Head,1.3609999999999998,232.91,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.01,Head To Head,4.515000000000001,27.34,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.59,Head To Head,1.722,146.96,Betfair
