match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.5389999999999997,1338.93,Head To Head,1.57,47.66,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.4845,376.67,Head To Head,2.824,841.96,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.691,184.75,Head To Head,1.5225,602,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.0950000000000002,1587.25,Head To Head,9.17,25.06,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0855000000000001,2277.39,Head To Head,10.5,507.97,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.855,512.21,Head To Head,2.026,606.66,Betfair
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,2.235,38.72,Head To Head,1.6175,46.5,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.152,706.83,Head To Head,5.9399999999999995,153.55,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.4084999999999999,240.78,Head To Head,2.71,71.68,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,61.94,Head To Head,1.95,128.28,Betfair
