match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.6079999999999999,1130.98,Head To Head,2.444,420.97,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.71,32.29,Head To Head,1.513,32.89,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.266,1085.01,Head To Head,4.23,41.36,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.463,64.94,Head To Head,1.5985,388.89,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5985,178.57,Head To Head,2.501,129.06,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.076,1766.31,Head To Head,12.399999999999999,19.13,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.513,58.8,Head To Head,2.368,144.71,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.7479999999999998,82.68,Head To Head,1.494,43.78,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,2.197,56.75,Head To Head,1.722,104.68,Betfair
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,2.0069999999999997,70.37,Head To Head,1.855,25.67,Betfair
