match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,2.444,39.58,Head To Head,1.6175,289.24,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.513,117.12,Head To Head,2.729,443.49,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.323,73.68,Head To Head,3.4699999999999998,388.9,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.463,221.08,Head To Head,1.6079999999999999,25.03,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.4845,61,Head To Head,2.862,294.07,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.577,493.72,Head To Head,1.5605,627.78,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,1293.33,Head To Head,8.98,41.3,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0855000000000001,959.31,Head To Head,9.549999999999999,742.57,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.855,98.45,Head To Head,2.0069999999999997,180.76,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,89.01,Head To Head,2.045,81.14,Betfair
