match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.513,4845.35,Head To Head,2.729,247.72,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.691,1093.52,Head To Head,1.5225,4586.57,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,583.6,Head To Head,3.0425,1611.14,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,5414.19,Head To Head,1.9405000000000001,675.02,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.52,Head To Head,2.767,22.98,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.54,Head To Head,1.266,137.61,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,291.13,Head To Head,2.691,25.94,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,293.27,Head To Head,2.824,57.57,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.7315,65.66,Head To Head,1.95,49.86,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.31,Head To Head,2.026,67.07,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,37.03,Head To Head,1.6555,99.07,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.37,Head To Head,1.5415,49.55,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,7074.25,Head To Head,16.674999999999997,60.6,Betfair
