match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.4084999999999999,48.38,Head To Head,3.1849999999999996,1036.26,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4275,3615.18,Head To Head,3.0425,121.39,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,3272.6,Head To Head,10.5,42.85,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,44299.46,Head To Head,17.15,141.52,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,12874.86,Head To Head,12.875,328.58,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.589,65.8,Head To Head,2.425,611.85,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,310.79,Head To Head,4.515000000000001,27.72,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,6035.82,Head To Head,14.299999999999999,215.68,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,206.88,Head To Head,6.89,61.92,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51497.49,Head To Head,20,57.79,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.52,Head To Head,1.38,296.43,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,535.28,Head To Head,3.6599999999999997,39.6,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2451.43,Head To Head,10.025,23.76,Betfair
