match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,12.399999999999999,19.43,Head To Head,1.0665,13468.97,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.2325,73.08,Head To Head,1.399,1779.59,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.6555,128.49,Head To Head,2.33,389.3,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,9.549999999999999,112.21,Head To Head,1.0950000000000002,5925.91,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,15.25,57.03,Head To Head,1.057,10881.16,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8170000000000002,753.65,Head To Head,2.083,450.58,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.08,51.05,Head To Head,1.133,8276.23,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.2945,112.63,Head To Head,2.843,122.7,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,94.34,Head To Head,1.8929999999999998,2083.53,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.48,Head To Head,1.7694999999999999,183.39,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.99,Head To Head,1.475,319.66,Betfair
