match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.3895,28.12,Head To Head,3.2325,25.17,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.565,141.69,Head To Head,1.342,44.16,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.565,54.83,Head To Head,1.3325,75.4,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.152,51.72,Head To Head,5.465,24.38,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.38,239.38,Head To Head,3.28,47.97,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,34.04,Head To Head,1.2469999999999999,1121.25,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1424999999999998,1460.15,Head To Head,6.51,524.85,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.375,30,Head To Head,1.209,187.23,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,24.75,625.26,Head To Head,1.0285,97515.94,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,109.02,Head To Head,2.292,70.25,Betfair
